State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,BASTI,26.724789,82.79326865,2000,Kharif,Bajra,6,11.0,0.0334518067538738,0.0121271,0.010261741,0.0070421267,0.004009504,1.1336058e-05,389.20749282836914,79.70359,83.45426,82.33809,80.257965,63.453587,66909372.0,13478518.0,11200927.0,13432465.0,13270602.0,15526860.0,1509.2801818847656,302.6399,301.83377,302.13913,301.15408,301.5133,0,1,0,0,13.1,2.053333333333333,2.0,2.142857142857143,1.8333333333333333
Uttar Pradesh,BASTI,26.724789,82.79326865,2001,Kharif,Bajra,49,85.0,0.0436557456851005,0.0087148305,0.013261501,0.007055726,0.010761512,0.003862176,402.42083740234375,78.51442,82.52495,83.63616,83.3664,74.37891,65789200.0,13657650.0,12372908.0,13311914.0,13204909.0,13241819.0,1508.1784973144531,302.33542,302.31137,302.15158,301.4047,299.97543,0,1,0,0,13.1,2.0,2.142857142857143,1.8333333333333333,1.7346938775510203
Uttar Pradesh,BASTI,26.724789,82.79326865,2002,Kharif,Bajra,18,30.0,0.0311773363500833,0.0052742288,0.009599913,0.0070625264,0.0083884485,0.00085221976,390.96836853027344,74.41108,75.824234,82.072044,84.76223,73.89878,71767962.0,16264046.0,14957970.0,12688506.0,12891004.0,14966436.0,1509.125732421875,303.369,304.26498,301.82355,300.57455,299.09366,0,1,0,0,13.1,2.142857142857143,1.8333333333333333,1.7346938775510203,1.6666666666666667
Uttar Pradesh,BASTI,26.724789,82.79326865,2003,Kharif,Bajra,48,82.0,0.0407545808702707,0.0061649773,0.009824298,0.011478869,0.013199171,8.7264925e-05,392.6512680053711,69.783066,82.09803,85.20647,88.1429,67.42081,62733111.0,15765590.0,11630642.0,11164694.0,8938574.0,15233611.0,1507.1444702148438,304.04153,302.0185,301.7541,300.2683,299.06204,0,1,0,0,13.1,1.8333333333333333,1.7346938775510203,1.6666666666666667,1.7083333333333333
Uttar Pradesh,BASTI,26.724789,82.79326865,2004,Kharif,Bajra,39,74.0,0.0279305223375558,0.010588121,0.008011071,0.0060754493,0.0024988577,0.0007570237,379.6495361328125,70.61339,80.53143,81.13531,79.22965,68.139755,71317252.0,16200723.0,12547977.0,13618709.0,14186244.0,14763599.0,1508.5417175292969,303.827,302.09195,302.23483,302.20456,298.18338,0,1,0,0,13.1,1.7346938775510203,1.6666666666666667,1.7083333333333333,1.8974358974358971
Uttar Pradesh,BASTI,26.724789,82.79326865,2005,Kharif,Bajra,90,157.0,0.0384495127946138,0.0028569698,0.013055244,0.011993373,0.008531241,0.002012685,368.4185676574707,48.53011,82.20816,81.736694,81.17367,74.769936,70851982.0,19162676.0,12011934.0,13120930.0,13029501.0,13526941.0,1513.22119140625,307.63895,302.12534,302.42935,301.78748,299.24008,0,1,0,0,13.1,1.6666666666666667,1.7083333333333333,1.8974358974358971,1.7444444444444445
Uttar Pradesh,BASTI,26.724789,82.79326865,2006,Kharif,Bajra,145,242.0,0.0261671543121337,0.0058499277,0.010105349,0.0069050007,0.0028796345,0.00042724237,374.6329727172852,67.95661,80.783875,79.51921,77.77319,68.60008,72468576.0,16047665.0,12468738.0,14034540.0,14579726.0,15337907.0,1512.3194274902344,304.4359,302.57312,302.60516,302.10886,300.59637,0,1,0,0,13.1,1.7083333333333333,1.8974358974358971,1.7444444444444445,1.668965517241379
Uttar Pradesh,BASTI,26.724789,82.79326865,2009,Kharif,Bajra,33,60.0,0.0294864978641271,0.001823429,0.008981148,0.010142747,0.0063995644,0.0021396093,357.8038520812988,49.309696,77.86971,82.049774,80.66384,67.91083,72680217.0,19127458.0,13633947.0,11889690.0,13290242.0,14738880.0,1515.05419921875,307.49698,303.50073,302.49075,302.56732,298.9984,0,1,0,0,13.1,1.8974358974358971,1.7444444444444445,1.668965517241379,1.818181818181818
Uttar Pradesh,BASTI,26.724789,82.79326865,2011,Kharif,Bajra,25,52.0,0.0361648444086313,0.004987512,0.013154972,0.010118948,0.007682424,0.00022098795,381.1802520751953,67.96156,81.02518,83.72031,81.19347,67.27974,67720377.0,15484870.0,12673945.0,11484694.0,12681395.0,15395473.0,1511.117645263672,304.28058,302.54507,301.80664,301.84402,300.64133,0,1,0,0,13.1,1.7444444444444445,1.668965517241379,1.818181818181818,2.08
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,1997,Kharif,Bajra,113,95.0,0.0223956424742937,0.002412729,0.010295739,0.006995663,0.0022314042,0.00046010688,378.9083137512207,60.833935,84.30067,81.87529,82.78233,69.11609,71064300.0,18913448.0,11447446.0,13245544.0,13626158.0,13831704.0,1510.9711303710938,305.4739,303.008,302.75873,301.62857,298.10193,1,0,0,0,9.1,0.0,0.0,0.0,0.8407079646017699
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,1998,Kharif,Bajra,51,36.0,0.0274772215634584,0.0023843981,0.009662243,0.009681508,0.0025521219,0.003196951,381.95117568969727,54.299038,84.88103,86.00214,79.715965,77.05301,69049820.0,17709974.0,11842960.0,12078643.0,14136805.0,13281438.0,1515.9217224121094,307.30334,303.08633,302.36612,302.87714,300.2888,1,0,0,0,9.1,0.0,0.0,0.0,0.7058823529411765
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,2000,Kharif,Bajra,9,8.0,0.0281775742769241,0.010593789,0.007980473,0.0070307944,0.0025725178,0.0,397.4265441894531,77.09137,85.77817,84.8538,80.11318,69.59003,70391113.0,15132023.0,11422049.0,13047787.0,15281357.0,15507897.0,1511.751922607422,303.6632,302.39597,302.49255,301.91568,301.28452,1,0,0,0,9.1,0.0,0.0,0.0,0.8888888888888888
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,2001,Kharif,Bajra,15,20.0,0.0208827313035726,0.0070863236,0.008832689,0.0042112246,0.00035811588,0.00039437786,377.8206100463867,75.08301,84.171974,82.31582,71.357086,64.89272,74335753.0,15616934.0,12687490.0,14300022.0,16746586.0,14984721.0,1514.7835388183594,303.82565,303.12372,303.11035,303.231,301.49283,1,0,0,0,9.1,0.8407079646017699,0.7058823529411765,0.8888888888888888,1.3333333333333333
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,2003,Kharif,Bajra,6,6.0,0.0299114752560853,0.0024093278,0.015962077,0.005417023,0.0061230473,0.0,382.632999420166,56.803608,83.95542,85.781876,86.7941,69.298,70816087.0,19058040.0,11597457.0,12779935.0,11461668.0,15918987.0,1513.2483215332031,306.8818,302.59848,302.5277,301.1238,300.11652,1,0,0,0,9.1,0.7058823529411765,0.8888888888888888,1.3333333333333333,1.0
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,2008,Kharif,Bajra,3,3.0,0.0335639957338571,0.00927693,0.007902278,0.011005163,0.0043721497,0.001007475,405.0899810791016,78.10235,85.37352,87.09232,80.69478,73.82701,67055656.0,13728423.0,12422008.0,11067847.0,15321314.0,14516064.0,1511.6219177246094,303.27817,302.8611,302.40707,302.3145,300.76105,1,0,0,0,9.1,0.8888888888888888,1.3333333333333333,1.0,1.0
Uttar Pradesh,BIJNOR,29.40604895,78.4808784,2011,Kharif,Bajra,3,3.0,0.0274726822972297,0.0052050985,0.008237725,0.010934902,0.0028683022,0.00022665411,383.9620132446289,69.07897,84.01482,83.497574,80.06616,67.30449,69459893.0,16904724.0,11998727.0,11646896.0,14009820.0,14899726.0,1513.9133605957031,304.8138,302.85355,302.8126,302.4921,300.9413,1,0,0,0,9.1,1.3333333333333333,1.0,1.0,1.0
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,1997,Kharif,Bajra,125244,172479.0,0.0245862491428852,0.0025691204,0.0116295945,0.0066205505,0.0023435988,0.001423385,377.0199813842773,56.13044,82.355415,80.96701,80.36686,77.20026,70636277.0,17705572.0,12605543.0,13376592.0,13259766.0,13688804.0,1511.2253112792969,305.96622,303.27774,302.52637,301.978,297.477,0,0,1,0,4.3,0.0,0.0,0.0,1.377143815272588
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,1998,Kharif,Bajra,110090,113792.0,0.0258985720574855,0.0042837523,0.008315919,0.008590171,0.0029657632,0.0017429665,377.4271011352539,56.716988,81.62038,85.440346,79.33855,74.310844,66949668.0,16508533.0,12091849.0,11052948.0,13606518.0,13689820.0,1516.6414794921875,307.221,303.3129,302.33853,302.9221,300.84695,0,0,1,0,4.3,0.0,0.0,0.0,1.0336270324280137
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,1999,Kharif,Bajra,113254,138216.0,0.0256481245160102,0.0021475442,0.007999739,0.007318644,0.006372366,0.0018098317,371.0134735107422,54.708626,76.536995,80.36438,85.47252,73.930954,70427345.0,17605678.0,13188655.0,13575026.0,12095912.0,13962074.0,1515.033721923828,306.5689,303.88397,303.05518,301.3753,300.15036,0,0,1,0,4.3,0.0,0.0,0.0,1.2204072262348349
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2000,Kharif,Bajra,117911,209698.0,0.0216612834483385,0.005112171,0.009402724,0.0058703274,0.0012760609,0.0,374.7047538757324,73.44093,83.16099,81.27761,76.01604,60.809185,69916698.0,15373801.0,11261879.0,12319066.0,15364320.0,15597632.0,1514.422119140625,304.3233,302.43335,302.66437,302.60693,302.39417,0,0,1,0,4.3,1.377143815272588,1.0336270324280137,1.2204072262348349,1.778443062988186
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2001,Kharif,Bajra,111942,124896.0,0.0188961122184991,0.005653873,0.008081334,0.003583394,0.0012397952,0.0003377162,359.1736869812012,71.72337,81.42857,79.47838,67.27231,59.271053,73661890.0,15537696.0,12603511.0,14366054.0,16691729.0,14462900.0,1516.3793029785156,304.1577,303.081,303.2528,303.89108,301.9967,0,0,1,0,4.3,1.0336270324280137,1.2204072262348349,1.778443062988186,1.115720641046256
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2002,Kharif,Bajra,120949,153224.0,0.0195103455334901,0.0007230267,0.0026280507,0.008103998,0.007991806,6.3464046e-05,343.84557342529297,57.76262,55.097183,80.821,82.944435,67.22034,74085849.0,17708620.0,16847836.0,12142643.0,12238812.0,15147938.0,1518.9467163085938,306.88092,307.88644,302.74182,300.74057,300.69696,0,0,1,0,4.3,1.2204072262348349,1.778443062988186,1.115720641046256,1.2668480103183986
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2003,Kharif,Bajra,147298,256834.0,0.0353239588439464,0.00259405,0.011781452,0.007318644,0.013629813,0.0,373.7296524047852,57.00531,83.238945,83.98512,88.08598,61.41429,65314111.0,17699816.0,10793561.0,12009902.0,8997834.0,15812998.0,1513.4201965332031,307.15912,302.4872,302.43958,300.52426,300.81003,0,0,1,0,4.3,1.778443062988186,1.115720641046256,1.2668480103183986,1.7436353514643783
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2004,Kharif,Bajra,142837,199080.0,0.0213598366826772,0.003085889,0.004001569,0.007886412,0.003730718,0.002655249,357.4969596862793,61.7385,71.525375,81.35062,73.1588,69.72367,75343501.0,17754672.0,15372447.0,13010538.0,15252235.0,13953609.0,1515.0902404785156,305.66266,304.38116,302.68796,302.9933,299.36517,0,0,1,0,4.3,1.115720641046256,1.2668480103183986,1.7436353514643783,1.3937565196692734
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2005,Kharif,Bajra,133994,184436.0,0.0246859770268201,0.0022790022,0.0137896035,0.0022087395,0.0063281693,8.0462545e-05,346.81293869018555,42.31571,83.01497,74.82191,78.865845,67.79451,73402165.0,18534864.0,11935066.0,15092743.0,12638051.0,15201441.0,1518.8091430664062,308.9792,302.7071,303.93292,302.30115,300.8888,0,0,1,0,4.3,1.2668480103183986,1.7436353514643783,1.3937565196692734,1.3764496917772435
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2006,Kharif,Bajra,142395,204422.0,0.0213156398385763,0.0064052306,0.008834956,0.0033533424,0.0026745126,4.7598034e-05,346.5159606933594,62.9945,79.358345,75.89229,72.890274,55.380554,75230738.0,17256894.0,12300780.0,14977610.0,15667389.0,15028065.0,1518.4673767089844,305.56073,303.47937,303.50742,303.15533,302.76453,0,0,1,0,4.3,1.7436353514643783,1.3937565196692734,1.3764496917772435,1.4355981600477543
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2007,Kharif,Bajra,149178,222964.0,0.0220205336809158,0.0038009807,0.007531699,0.008360118,0.0022110082,0.000116728246,349.1875877380371,59.25992,76.685486,79.34845,78.14071,55.753025,71699896.0,16941634.0,13386750.0,12550008.0,13362031.0,15459473.0,1518.51806640625,306.6379,304.038,303.2875,302.80234,301.75232,0,0,1,0,4.3,1.3937565196692734,1.3764496917772435,1.4355981600477543,1.4946171687514245
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2008,Kharif,Bajra,131989,198536.0,0.0317824985831975,0.008651366,0.010292338,0.008234324,0.004222557,0.00038191304,392.6562347412109,77.269554,84.124954,84.73006,79.01311,67.51856,63898997.0,12451469.0,11891722.0,10351656.0,14347429.0,14856721.0,1512.4280090332031,303.13528,302.66168,302.25308,302.62296,301.755,0,0,1,0,4.3,1.3764496917772435,1.4355981600477543,1.4946171687514245,1.50418595489018
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2009,Kharif,Bajra,153241,289686.0,0.0230620056390762,0.00039324537,0.005773999,0.007824082,0.0055156164,0.0035550632,326.41257095336914,37.863415,72.77148,75.00876,79.60954,61.159378,76042423.0,19908666.0,14855028.0,13539809.0,13559449.0,14179471.0,1522.3865356445312,309.40338,304.81915,304.0825,302.9657,301.1158,0,0,1,0,4.3,1.4355981600477543,1.4946171687514245,1.50418595489018,1.8903948682141205
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2010,Kharif,Bajra,146570,263656.0,0.0354724209755659,0.00069582835,0.011960508,0.00827059,0.014327904,0.00021759048,362.69047927856445,47.54759,80.646515,84.97507,85.20028,64.32103,66616460.0,19252072.0,12291976.0,10809815.0,9420098.0,14842499.0,1517.0456237792969,308.15396,303.57953,302.57043,300.87277,301.86893,0,0,1,0,4.3,1.4946171687514245,1.50418595489018,1.8903948682141205,1.798840144640786
Uttar Pradesh,BUDAUN,28.06831165,79.04607312,2011,Kharif,Bajra,135997,230225.0,0.0350338462740182,0.005046442,0.012716398,0.012727732,0.0045319386,1.1336058e-05,364.3412208557129,64.98924,83.63245,83.53717,77.93282,54.24954,67902558.0,16328724.0,10950683.0,11120673.0,14304762.0,15197716.0,1515.0163269042969,305.3079,302.59003,302.4222,302.52948,302.16672,0,0,1,0,4.3,1.50418595489018,1.8903948682141205,1.798840144640786,1.6928682250343758
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,1997,Kharif,Bajra,10192,14274.0,0.0236331690102815,0.0031776838,0.010124614,0.0062964372,0.0015491769,0.0024852566,377.1375465393066,58.189533,81.4756,81.27266,78.18526,78.014496,73596196.0,18599542.0,12906580.0,13881481.0,14526900.0,13681693.0,1512.211669921875,305.93906,303.71704,302.72757,302.65945,297.16855,0,0,0,1,4.1,0.0,0.0,0.0,1.4005102040816326
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,1998,Kharif,Bajra,9675,11994.0,0.0321916081011295,0.003585659,0.010879371,0.010418132,0.0043370165,0.0029714294,375.9879722595215,56.530132,81.87282,84.10763,78.55525,74.92214,70603769.0,17692704.0,12591659.0,12395596.0,14000339.0,13923471.0,1517.90380859375,307.4204,303.62936,302.85263,303.25192,300.74948,0,0,0,1,4.1,0.0,0.0,0.0,1.2396899224806202
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,1999,Kharif,Bajra,8373,12626.0,0.0230200700461864,0.0015412457,0.0079385415,0.0050317086,0.007322043,0.001186531,363.895751953125,52.3377,75.17087,79.192535,85.289375,71.90527,73337487.0,18425488.0,13557756.0,14310858.0,12563892.0,14479493.0,1517.0652160644531,307.06876,304.4034,303.44598,301.63126,300.5158,0,0,0,1,4.1,0.0,0.0,0.0,1.5079421951510807
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2000,Kharif,Bajra,8935,14461.0,0.0225610993802547,0.006087916,0.009670176,0.0060233194,0.00077968836,0.0,366.197380065918,70.97967,83.216675,79.92633,73.6018,58.472908,74709934.0,16912852.0,11916441.0,13665777.0,16386967.0,15827897.0,1516.805694580078,304.95847,302.77118,303.24255,303.14243,302.69107,0,0,0,1,4.1,1.4005102040816326,1.2396899224806202,1.5079421951510807,1.6184667039731393
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2001,Kharif,Bajra,8225,12242.0,0.0148696117103099,0.0042191558,0.0063893646,0.003294412,0.0007513575,0.00021532178,345.6361389160156,70.50078,80.660126,77.425476,59.714054,57.335705,77993917.0,16917930.0,13581798.0,15353822.0,17102482.0,15037885.0,1519.0726928710938,304.63043,303.5163,303.82123,304.70566,302.39908,0,0,0,1,4.1,1.2396899224806202,1.5079421951510807,1.6184667039731393,1.48838905775076
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2002,Kharif,Bajra,8052,10111.0,0.0212703086435794,0.00096101314,0.0016058423,0.008668367,0.009948958,8.612871e-05,332.9821243286133,55.921314,50.419674,79.40166,82.27251,64.96697,77808352.0,18706886.0,17809530.0,12598432.0,13303787.0,15389717.0,1521.5421752929688,307.61893,308.62668,303.27106,300.94754,301.07797,0,0,0,1,4.1,1.5079421951510807,1.6184667039731393,1.48838905775076,1.255712866368604
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2003,Kharif,Bajra,9873,14398.0,0.0290252566337585,0.0018018968,0.010432864,0.007573629,0.009216867,0.0,368.581916809082,53.02324,82.58434,84.23137,85.121086,63.62188,69602793.0,19276452.0,11060059.0,12512421.0,10718048.0,16035813.0,1515.5567321777344,308.1317,302.72934,302.67416,301.10825,300.91327,0,0,0,1,4.1,1.6184667039731393,1.48838905775076,1.255712866368604,1.4583206725412745
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2004,Kharif,Bajra,8885,12321.0,0.0140434596687555,0.001152534,0.0032581463,0.006040318,0.001923155,0.0016693063,342.38663482666016,58.65976,65.511444,81.84188,68.02096,68.35259,78344394.0,18979818.0,16335834.0,13144972.0,15967072.0,13916698.0,1517.7640686035156,306.20392,305.56073,302.89093,303.60666,299.50183,0,0,0,1,4.1,1.48838905775076,1.255712866368604,1.4583206725412745,1.3867191896454698
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2005,Kharif,Bajra,10205,15460.0,0.0248253680765628,0.0057660677,0.010342203,0.0022586025,0.0063836984,7.479638e-05,338.7040367126465,43.07302,81.964386,73.25655,77.42424,62.985836,77144307.0,19024854.0,13071829.0,15969442.0,13325121.0,15753061.0,1520.80908203125,309.02014,303.14285,304.54053,302.64478,301.4608,0,0,0,1,4.1,1.255712866368604,1.4583206725412745,1.3867191896454698,1.5149436550710436
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2006,Kharif,Bajra,6543,10384.0,0.0211649127304554,0.0047449917,0.011062961,0.0033907369,0.0016364418,0.00032978132,338.6495857238769,58.29224,78.40923,74.91348,69.034424,58.000206,77906890.0,18338800.0,12982771.0,15455071.0,15986712.0,15143536.0,1520.3719482421875,306.2462,303.92892,303.82788,303.66898,302.69998,0,0,0,1,4.1,1.4583206725412745,1.3867191896454698,1.5149436550710436,1.5870395842885527
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2007,Kharif,Bajra,8453,13209.0,0.01993078738451,0.0028955005,0.0075781625,0.006818874,0.0025747865,6.3464046e-05,342.8110809326172,58.557053,74.938225,79.115814,77.222534,52.977455,75211437.0,17728598.0,14709758.0,12740654.0,13953947.0,16078480.0,1520.7311706542969,307.01892,304.63754,303.61957,303.05652,302.39862,0,0,0,1,4.1,1.3867191896454698,1.5149436550710436,1.5870395842885527,1.562640482668875
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2008,Kharif,Bajra,5844,10676.0,0.0303477849811315,0.009870764,0.0066182856,0.009639576,0.0039347075,0.000284452,389.95243072509766,76.53947,82.00151,84.466484,79.277916,67.66705,69251639.0,14280720.0,13510687.0,11095614.0,15264087.0,15100531.0,1514.4056701660156,303.6356,303.41394,302.56555,302.7209,302.0697,0,0,0,1,4.1,1.5149436550710436,1.5870395842885527,1.562640482668875,1.8268309377138945
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2009,Kharif,Bajra,7317,14744.0,0.014909278601408,0.00034677982,0.0037839822,0.0041658953,0.0053864233,0.0012261979,305.4566192626953,36.363644,69.776886,71.99313,77.09137,50.231586,79563106.0,20892710.0,15272552.0,13994921.0,14562117.0,14840806.0,1525.2793579101562,309.6963,305.48328,304.69006,303.40726,302.00247,0,0,0,1,4.1,1.5870395842885527,1.562640482668875,1.8268309377138945,2.01503348366817
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2010,Kharif,Bajra,8501,16985.0,0.0327775105834007,0.0003875792,0.010624386,0.009131873,0.012261959,0.0003717132,359.45706939697266,43.99491,79.795166,84.91072,85.07654,65.67973,68500569.0,19591712.0,12826665.0,11001816.0,9809517.0,15270859.0,1518.3578186035156,308.60886,304.0264,302.8264,300.94888,301.9473,0,0,0,1,4.1,1.562640482668875,1.8268309377138945,2.01503348366817,1.9980002352664392
Uttar Pradesh,BULANDSHAHR,28.38886085,77.97479773,2011,Kharif,Bajra,13090,25099.0,0.0345295425504446,0.008296654,0.008975482,0.01257474,0.0046430007,3.966689e-05,367.8567733764648,65.01028,83.133766,83.83786,78.292915,57.581955,71541760.0,17531858.0,12344802.0,11600843.0,14511662.0,15552595.0,1516.141143798828,305.6653,303.05875,302.73068,302.64877,302.03763,0,0,0,1,4.1,1.8268309377138945,2.01503348366817,1.9980002352664392,1.9174178762414056
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,1997,Kharif,Bajra,4173,4430.0,0.0362747740000486,0.0068970695,0.01643125,0.0071883183,0.0038927756,0.0018653609,375.7565689086914,57.12905,84.35264,83.39115,83.32185,67.561874,65280585.0,16430988.0,10732947.0,11601520.0,11742388.0,14772742.0,1508.959716796875,306.1812,302.0568,301.6691,300.84518,298.20743,0,1,1,1,9.2,0.0,0.0,0.0,1.0615863886891923
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,1998,Kharif,Bajra,4138,3735.0,0.0269785802811384,0.0046271347,0.0078048166,0.0069843307,0.0055371486,0.0020251498,380.1803970336914,54.82866,79.09354,84.18187,84.40956,77.66677,65941242.0,16638565.0,12602495.0,11403763.0,12349542.0,12946877.0,1514.9918823242188,307.76047,303.09836,302.23126,301.52933,300.37247,0,1,1,1,9.2,0.0,0.0,0.0,0.902609956500725
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,1999,Kharif,Bajra,3931,3750.0,0.0294513683766126,0.0074047726,0.008838356,0.0075418986,0.0040378347,0.0016285069,385.3343162536621,61.499676,79.38805,83.42703,83.89231,77.12725,64666997.0,14542477.0,11865986.0,12018706.0,12522918.0,13716910.0,1510.4241333007812,305.4125,302.87802,301.75055,300.91995,299.4631,0,1,1,1,9.2,0.0,0.0,0.0,0.9539557364538286
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2000,Kharif,Bajra,3903,4084.0,0.0300633311271667,0.0070081297,0.007838814,0.005443085,0.009704173,6.913021e-05,378.5556488037109,71.77039,79.69246,78.33251,82.73902,66.02126,67894091.0,14697567.0,11797922.0,13935661.0,11598134.0,15864807.0,1511.6624145507812,304.20624,302.52682,302.57266,300.82782,301.52887,0,1,1,1,9.2,1.0615863886891923,0.902609956500725,0.9539557364538286,1.0463745836535998
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2001,Kharif,Bajra,3687,4768.0,0.036691814661026,0.0086672325,0.015962077,0.004869651,0.002960097,0.004232757,396.8016357421875,73.81464,84.45906,82.20074,82.069565,74.25764,63958256.0,12277754.0,10754619.0,13564529.0,13660698.0,13700656.0,1509.1337280273438,303.1286,301.8093,302.28424,301.86984,300.04175,0,1,1,1,9.2,0.902609956500725,0.9539557364538286,1.0463745836535998,1.2931922972606456
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2002,Kharif,Bajra,3717,6373.0,0.0261830259114503,0.0021872073,0.00468833,0.010856707,0.0067860093,0.0016647726,362.82659912109375,62.179028,63.35088,82.10422,83.44436,71.748116,71632849.0,16210543.0,14947472.0,12363765.0,12982432.0,15128637.0,1513.1722412109375,305.68536,305.63995,301.88406,300.71298,299.24988,0,1,1,1,9.2,0.9539557364538286,1.0463745836535998,1.2931922972606456,1.7145547484530534
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2003,Kharif,Bajra,4375,4268.0,0.0434030294418334,0.005191501,0.012099901,0.014187381,0.010398867,0.0015253797,388.2410507202149,59.710342,81.12169,85.545525,87.7494,74.1141,63129981.0,16472978.0,12298072.0,11002493.0,10015740.0,13340698.0,1509.7288513183594,306.36194,302.42667,301.73853,300.5732,298.6285,0,1,1,1,9.2,1.0463745836535998,1.2931922972606456,1.7145547484530534,0.9755428571428572
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2004,Kharif,Bajra,4557,4983.0,0.0273548252880573,0.008859888,0.008810025,0.00654009,0.0025249235,0.0006198995,365.3522033691406,65.176094,78.20258,81.64513,76.869865,63.458534,71408341.0,15887834.0,12996993.0,12351913.0,15236658.0,14934943.0,1511.6370544433594,305.0435,302.8108,302.00827,302.67105,299.10345,0,1,1,1,9.2,1.2931922972606456,1.7145547484530534,0.9755428571428572,1.0934825543120474
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2005,Kharif,Bajra,4436,5886.0,0.0232013948261737,0.0034326687,0.009563647,0.0055654794,0.004143227,0.0004963726,353.767333984375,43.100243,79.75309,79.0824,80.2988,71.53281,72491603.0,18878908.0,12171764.0,13789714.0,13914667.0,13736550.0,1516.1963500976562,309.18973,302.57623,302.78098,301.9513,299.69812,0,1,1,1,9.2,1.7145547484530534,0.9755428571428572,1.0934825543120474,1.3268710550045086
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2006,Kharif,Bajra,2848,4491.0,0.0319864861667156,0.0056652054,0.01538071,0.0072495155,0.0035901926,0.000100862235,366.2097434997559,63.854515,80.44482,79.16159,79.55015,63.198673,69733502.0,15495706.0,11083424.0,13404020.0,13914328.0,15836024.0,1513.6591796875,305.72675,302.4289,302.2869,301.93658,301.28006,0,1,1,1,9.2,0.9755428571428572,1.0934825543120474,1.3268710550045086,1.5768960674157304
Uttar Pradesh,CHANDAULI,25.1265777,83.24965577,2007,Kharif,Bajra,4899,7069.0,0.0282501056790351,0.00534676,0.008220725,0.0068075415,0.007503366,0.0003717132,372.4414787292481,62.69875,77.283165,80.57104,82.72541,69.16312,66950684.0,16182776.0,10627974.0,12554072.0,12210029.0,15375833.0,1514.3526611328125,306.18298,303.17267,302.8366,302.07593,300.08447,0,1,1,1,9.2,1.0934825543120474,1.3268710550045086,1.5768960674157304,1.44294754031435
